Year,Units,Industry category,Value
2004,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0174
2005,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0153
2006,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0166
2007,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0164
2008,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0227
2009,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0262
2010,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0314
2011,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0327
2012,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0401
2013,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0359
2014,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0403
2015,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0381
2016,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.047
2017,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0497
2018,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0578
2019,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0563
1997,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001
1998,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0011
1999,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0011
2000,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0011
2001,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0013
2002,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0013
2003,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0012
2004,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0012
2005,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0014
2006,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0012
2007,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0016
2008,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0016
2009,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0014
2010,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0012
2011,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0017
2012,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0014
2013,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0014
2014,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0015
2015,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0018
2016,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.002
2017,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0016
2018,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0015
2019,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0012
1997,MISK per capita,C: 30 Manufacture of other transport equipment,0.0041
1998,MISK per capita,C: 30 Manufacture of other transport equipment,0.0041
1999,MISK per capita,C: 30 Manufacture of other transport equipment,0.0036
2000,MISK per capita,C: 30 Manufacture of other transport equipment,0.0038
2001,MISK per capita,C: 30 Manufacture of other transport equipment,0.0041
2002,MISK per capita,C: 30 Manufacture of other transport equipment,0.0042
2003,MISK per capita,C: 30 Manufacture of other transport equipment,0.0034
2004,MISK per capita,C: 30 Manufacture of other transport equipment,0.0034
2005,MISK per capita,C: 30 Manufacture of other transport equipment,0.0039
2006,MISK per capita,C: 30 Manufacture of other transport equipment,0.0036
2007,MISK per capita,C: 30 Manufacture of other transport equipment,0.0009
2008,MISK per capita,C: 30 Manufacture of other transport equipment,0.0013
2009,MISK per capita,C: 30 Manufacture of other transport equipment,0.0011
2010,MISK per capita,C: 30 Manufacture of other transport equipment,0.0014
2011,MISK per capita,C: 30 Manufacture of other transport equipment,0.0014
2012,MISK per capita,C: 30 Manufacture of other transport equipment,0.0013
2013,MISK per capita,C: 30 Manufacture of other transport equipment,0.0018
2014,MISK per capita,C: 30 Manufacture of other transport equipment,0.0024
2015,MISK per capita,C: 30 Manufacture of other transport equipment,0.0021
2016,MISK per capita,C: 30 Manufacture of other transport equipment,0.0014
2017,MISK per capita,C: 30 Manufacture of other transport equipment,0.0016
2018,MISK per capita,C: 30 Manufacture of other transport equipment,0.0014
2019,MISK per capita,C: 30 Manufacture of other transport equipment,0.0015
1997,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0162
1998,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0184
1999,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0195
2000,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0217
2001,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0237
2002,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.025
2003,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0252
2004,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0284
2005,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0269
2006,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0345
2007,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.024
2008,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0284
2009,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0224
2010,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0302
2011,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0357
2012,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0375
2013,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0421
2014,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0466
2015,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0511
2016,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0522
2017,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0471
2018,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0473
2019,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.0525
1997,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0131
1998,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0133
1999,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0123
2000,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0128
2001,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0139
2002,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0139
2003,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0115
2004,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.012
2005,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0132
2006,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0127
2007,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0131
2008,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0221
2009,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0225
2010,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0227
2011,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.032
2012,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0309
2013,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0337
2014,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.035
2015,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0358
2016,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0395
2017,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0337
2018,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0362
2019,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.0324
1997,MISK per capita,C: 10-12 Thereof Fish processing,0.0851
1998,MISK per capita,C: 10-12 Thereof Fish processing,0.0862
1999,MISK per capita,C: 10-12 Thereof Fish processing,0.0751
2000,MISK per capita,C: 10-12 Thereof Fish processing,0.0645
2001,MISK per capita,C: 10-12 Thereof Fish processing,0.1172
2002,MISK per capita,C: 10-12 Thereof Fish processing,0.0889
2003,MISK per capita,C: 10-12 Thereof Fish processing,0.078
2004,MISK per capita,C: 10-12 Thereof Fish processing,0.0749
2005,MISK per capita,C: 10-12 Thereof Fish processing,0.066
2006,MISK per capita,C: 10-12 Thereof Fish processing,0.0738
2007,MISK per capita,C: 10-12 Thereof Fish processing,0.055999999999999994
2008,MISK per capita,C: 10-12 Thereof Fish processing,0.1153
2009,MISK per capita,C: 10-12 Thereof Fish processing,0.1743
2010,MISK per capita,C: 10-12 Thereof Fish processing,0.1598
2011,MISK per capita,C: 10-12 Thereof Fish processing,0.1951
2012,MISK per capita,C: 10-12 Thereof Fish processing,0.2012
2013,MISK per capita,C: 10-12 Thereof Fish processing,0.2174
2014,MISK per capita,C: 10-12 Thereof Fish processing,0.18600000000000003
2015,MISK per capita,C: 10-12 Thereof Fish processing,0.2002
2016,MISK per capita,C: 10-12 Thereof Fish processing,0.1694
2017,MISK per capita,C: 10-12 Thereof Fish processing,0.1614
2018,MISK per capita,C: 10-12 Thereof Fish processing,0.1732
2019,MISK per capita,C: 10-12 Thereof Fish processing,0.1854
