Year,Units,Industry category,Value
2017,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00323
2018,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00328
2019,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00257
1997,MISK per capita,C: 27 Manufacture of electrical equipment,0.00137
1998,MISK per capita,C: 27 Manufacture of electrical equipment,0.00156
1999,MISK per capita,C: 27 Manufacture of electrical equipment,0.00172
2000,MISK per capita,C: 27 Manufacture of electrical equipment,0.00178
2001,MISK per capita,C: 27 Manufacture of electrical equipment,0.00187
2002,MISK per capita,C: 27 Manufacture of electrical equipment,0.00167
2003,MISK per capita,C: 27 Manufacture of electrical equipment,0.00138
2004,MISK per capita,C: 27 Manufacture of electrical equipment,0.00154
2005,MISK per capita,C: 27 Manufacture of electrical equipment,0.00196
2006,MISK per capita,C: 27 Manufacture of electrical equipment,0.00167
2007,MISK per capita,C: 27 Manufacture of electrical equipment,0.00167
2008,MISK per capita,C: 27 Manufacture of electrical equipment,0.00281
2009,MISK per capita,C: 27 Manufacture of electrical equipment,0.00297
2010,MISK per capita,C: 27 Manufacture of electrical equipment,0.00441
2011,MISK per capita,C: 27 Manufacture of electrical equipment,0.00658
2012,MISK per capita,C: 27 Manufacture of electrical equipment,0.00759
2013,MISK per capita,C: 27 Manufacture of electrical equipment,0.00892
2014,MISK per capita,C: 27 Manufacture of electrical equipment,0.00350
2015,MISK per capita,C: 27 Manufacture of electrical equipment,0.00660
2016,MISK per capita,C: 27 Manufacture of electrical equipment,0.00566
2017,MISK per capita,C: 27 Manufacture of electrical equipment,0.00503
2018,MISK per capita,C: 27 Manufacture of electrical equipment,0.00571
2019,MISK per capita,C: 27 Manufacture of electrical equipment,0.00453
1997,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.01206
1998,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.01248
1999,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.01275
2000,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.01179
2001,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.01501
2002,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.01539
2003,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.01612
2004,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.01738
2005,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.01531
2006,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.01655
2007,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.01643
2008,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.02273
2009,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.02616
2010,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.03137
2011,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.03271
2012,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.04010
2013,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.03592
2014,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.04026
2015,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.03815
2016,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.04702
2017,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.04974
2018,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.05778
2019,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.05635
1997,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00098
1998,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00109
1999,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00111
2000,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00113
2001,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00135
2002,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00132
2003,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00117
2004,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00124
2005,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00144
2006,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00123
2007,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00158
2008,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00158
2009,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00141
2010,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00124
2011,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00173
2012,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00138
2013,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00139
2014,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00153
2015,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00180
2016,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00200
2017,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00157
2018,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00151
2019,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00119
1997,MISK per capita,C: 30 Manufacture of other transport equipment,0.00413
1998,MISK per capita,C: 30 Manufacture of other transport equipment,0.00410
1999,MISK per capita,C: 30 Manufacture of other transport equipment,0.00361
2000,MISK per capita,C: 30 Manufacture of other transport equipment,0.00378
2001,MISK per capita,C: 30 Manufacture of other transport equipment,0.00408
2002,MISK per capita,C: 30 Manufacture of other transport equipment,0.00415
2003,MISK per capita,C: 30 Manufacture of other transport equipment,0.00337
2004,MISK per capita,C: 30 Manufacture of other transport equipment,0.00343
2005,MISK per capita,C: 30 Manufacture of other transport equipment,0.00385
2006,MISK per capita,C: 30 Manufacture of other transport equipment,0.00357
2007,MISK per capita,C: 30 Manufacture of other transport equipment,0.00093
2008,MISK per capita,C: 30 Manufacture of other transport equipment,0.00131
2009,MISK per capita,C: 30 Manufacture of other transport equipment,0.00112
2010,MISK per capita,C: 30 Manufacture of other transport equipment,0.00137
2011,MISK per capita,C: 30 Manufacture of other transport equipment,0.00143
2012,MISK per capita,C: 30 Manufacture of other transport equipment,0.00134
2013,MISK per capita,C: 30 Manufacture of other transport equipment,0.00180
2014,MISK per capita,C: 30 Manufacture of other transport equipment,0.00243
2015,MISK per capita,C: 30 Manufacture of other transport equipment,0.00213
2016,MISK per capita,C: 30 Manufacture of other transport equipment,0.00143
2017,MISK per capita,C: 30 Manufacture of other transport equipment,0.00158
2018,MISK per capita,C: 30 Manufacture of other transport equipment,0.00142
2019,MISK per capita,C: 30 Manufacture of other transport equipment,0.00155
1997,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.01620
1998,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.01839
1999,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.01946
2000,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.02168
2001,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.02374
2002,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.02495
2003,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.02518
2004,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.02840
2005,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.02686
2006,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.03454
2007,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.02402
2008,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.02841
2009,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.02236
2010,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.03015
2011,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.03568
2012,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.03750
2013,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.04214
2014,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.04660
2015,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.05108
2016,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.05221
2017,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.04714
2018,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.04726
2019,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.05246
1997,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.01314
1998,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.01335
1999,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.01227
2000,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.01280
2001,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.01392
2002,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.01394
2003,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.01154
2004,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.01202
2005,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.01324
2006,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.01274
2007,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.01312
2008,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.02206
2009,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.02254
2010,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.02273
2011,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.03199
2012,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.03088
2013,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.03370
2014,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.03504
2015,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.03581
2016,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.03954
2017,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.03374
2018,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.03620
2019,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.03237
1997,MISK per capita,C: 10-12 Thereof Fish processing,0.08505
1998,MISK per capita,C: 10-12 Thereof Fish processing,0.08621
1999,MISK per capita,C: 10-12 Thereof Fish processing,0.07506
2000,MISK per capita,C: 10-12 Thereof Fish processing,0.06445
2001,MISK per capita,C: 10-12 Thereof Fish processing,0.11719
2002,MISK per capita,C: 10-12 Thereof Fish processing,0.08888
2003,MISK per capita,C: 10-12 Thereof Fish processing,0.07803
2004,MISK per capita,C: 10-12 Thereof Fish processing,0.07487
2005,MISK per capita,C: 10-12 Thereof Fish processing,0.06597
2006,MISK per capita,C: 10-12 Thereof Fish processing,0.07379
2007,MISK per capita,C: 10-12 Thereof Fish processing,0.05595
2008,MISK per capita,C: 10-12 Thereof Fish processing,0.11531
2009,MISK per capita,C: 10-12 Thereof Fish processing,0.17426
2010,MISK per capita,C: 10-12 Thereof Fish processing,0.15981
2011,MISK per capita,C: 10-12 Thereof Fish processing,0.19505
2012,MISK per capita,C: 10-12 Thereof Fish processing,0.20121
2013,MISK per capita,C: 10-12 Thereof Fish processing,0.21737
2014,MISK per capita,C: 10-12 Thereof Fish processing,0.18599
2015,MISK per capita,C: 10-12 Thereof Fish processing,0.20024
2016,MISK per capita,C: 10-12 Thereof Fish processing,0.16940
2017,MISK per capita,C: 10-12 Thereof Fish processing,0.16140
2018,MISK per capita,C: 10-12 Thereof Fish processing,0.17320
2019,MISK per capita,C: 10-12 Thereof Fish processing,0.18535
