Year,Units,Industry category,Value
2016,MISK per capita,C: 27 Manufacture of electrical equipment,.0057
2017,MISK per capita,C: 27 Manufacture of electrical equipment,.005
2018,MISK per capita,C: 27 Manufacture of electrical equipment,.0057
2019,MISK per capita,C: 27 Manufacture of electrical equipment,.0045
1997,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0121
1998,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0125
1999,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0127
2000,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0118
2001,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.015
2002,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0154
2003,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0161
2004,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0174
2005,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0153
2006,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0166
2007,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0164
2008,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0227
2009,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0262
2010,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0314
2011,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0327
2012,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0401
2013,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0359
2014,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0403
2015,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0381
2016,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.047
2017,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0497
2018,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0578
2019,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,.0563
1997,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.001
1998,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0011
1999,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0011
2000,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0011
2001,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0013
2002,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0013
2003,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0012
2004,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0012
2005,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0014
2006,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0012
2007,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0016
2008,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0016
2009,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0014
2010,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0012
2011,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0017
2012,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0014
2013,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0014
2014,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0015
2015,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0018
2016,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.002
2017,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0016
2018,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0015
2019,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0012
1997,MISK per capita,C: 30 Manufacture of other transport equipment,.0041
1998,MISK per capita,C: 30 Manufacture of other transport equipment,.0041
1999,MISK per capita,C: 30 Manufacture of other transport equipment,.0036
2000,MISK per capita,C: 30 Manufacture of other transport equipment,.0038
2001,MISK per capita,C: 30 Manufacture of other transport equipment,.0041
2002,MISK per capita,C: 30 Manufacture of other transport equipment,.0042
2003,MISK per capita,C: 30 Manufacture of other transport equipment,.0034
2004,MISK per capita,C: 30 Manufacture of other transport equipment,.0034
2005,MISK per capita,C: 30 Manufacture of other transport equipment,.0039
2006,MISK per capita,C: 30 Manufacture of other transport equipment,.0036
2007,MISK per capita,C: 30 Manufacture of other transport equipment,.0009
2008,MISK per capita,C: 30 Manufacture of other transport equipment,.0013
2009,MISK per capita,C: 30 Manufacture of other transport equipment,.0011
2010,MISK per capita,C: 30 Manufacture of other transport equipment,.0014
2011,MISK per capita,C: 30 Manufacture of other transport equipment,.0014
2012,MISK per capita,C: 30 Manufacture of other transport equipment,.0013
2013,MISK per capita,C: 30 Manufacture of other transport equipment,.0018
2014,MISK per capita,C: 30 Manufacture of other transport equipment,.0024
2015,MISK per capita,C: 30 Manufacture of other transport equipment,.0021
2016,MISK per capita,C: 30 Manufacture of other transport equipment,.0014
2017,MISK per capita,C: 30 Manufacture of other transport equipment,.0016
2018,MISK per capita,C: 30 Manufacture of other transport equipment,.0014
2019,MISK per capita,C: 30 Manufacture of other transport equipment,.0015
1997,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0162
1998,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0184
1999,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0195
2000,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0217
2001,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0237
2002,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.025
2003,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0252
2004,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0284
2005,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0269
2006,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0345
2007,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.024
2008,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0284
2009,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0224
2010,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0302
2011,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0357
2012,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0375
2013,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0421
2014,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0466
2015,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0511
2016,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0522
2017,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0471
2018,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0473
2019,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,.0525
1997,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0131
1998,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0133
1999,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0123
2000,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0128
2001,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0139
2002,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0139
2003,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0115
2004,MISK per capita,C: 33 Repair and installation of machinery and equipment,.012
2005,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0132
2006,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0127
2007,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0131
2008,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0221
2009,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0225
2010,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0227
2011,MISK per capita,C: 33 Repair and installation of machinery and equipment,.032
2012,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0309
2013,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0337
2014,MISK per capita,C: 33 Repair and installation of machinery and equipment,.035
2015,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0358
2016,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0395
2017,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0337
2018,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0362
2019,MISK per capita,C: 33 Repair and installation of machinery and equipment,.0324
1997,MISK per capita,C: 10-12 Thereof Fish processing,.0851
1998,MISK per capita,C: 10-12 Thereof Fish processing,.0862
1999,MISK per capita,C: 10-12 Thereof Fish processing,.0751
2000,MISK per capita,C: 10-12 Thereof Fish processing,.0645
2001,MISK per capita,C: 10-12 Thereof Fish processing,.1172
2002,MISK per capita,C: 10-12 Thereof Fish processing,.0889
2003,MISK per capita,C: 10-12 Thereof Fish processing,.078
2004,MISK per capita,C: 10-12 Thereof Fish processing,.0749
2005,MISK per capita,C: 10-12 Thereof Fish processing,.066
2006,MISK per capita,C: 10-12 Thereof Fish processing,.0738
2007,MISK per capita,C: 10-12 Thereof Fish processing,.056
2008,MISK per capita,C: 10-12 Thereof Fish processing,.1153
2009,MISK per capita,C: 10-12 Thereof Fish processing,.1743
2010,MISK per capita,C: 10-12 Thereof Fish processing,.1598
2011,MISK per capita,C: 10-12 Thereof Fish processing,.1951
2012,MISK per capita,C: 10-12 Thereof Fish processing,.2012
2013,MISK per capita,C: 10-12 Thereof Fish processing,.2174
2014,MISK per capita,C: 10-12 Thereof Fish processing,.186
2015,MISK per capita,C: 10-12 Thereof Fish processing,.2002
2016,MISK per capita,C: 10-12 Thereof Fish processing,.1694
2017,MISK per capita,C: 10-12 Thereof Fish processing,.1614
2018,MISK per capita,C: 10-12 Thereof Fish processing,.1732
2019,MISK per capita,C: 10-12 Thereof Fish processing,.1854
