Year,Units,Industry category,Value
2004,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.001404137
2005,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.000965675
2006,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.002101764
2007,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.001776567
2008,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.002003747
2009,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.002536259
2010,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.002653087
2011,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.003380729
2012,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.002680122
2013,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.002760232
2014,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.003744884
2015,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.003302036
2016,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.003529316
2017,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00323453
2018,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.003280241
2019,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.002571213
1997,MISK per capita,C: 27 Manufacture of electrical equipment,0.001369157
1998,MISK per capita,C: 27 Manufacture of electrical equipment,0.001561049
1999,MISK per capita,C: 27 Manufacture of electrical equipment,0.0017239
2000,MISK per capita,C: 27 Manufacture of electrical equipment,0.001781766
2001,MISK per capita,C: 27 Manufacture of electrical equipment,0.001871464
2002,MISK per capita,C: 27 Manufacture of electrical equipment,0.001668324
2003,MISK per capita,C: 27 Manufacture of electrical equipment,0.001379341
2004,MISK per capita,C: 27 Manufacture of electrical equipment,0.00154455
2005,MISK per capita,C: 27 Manufacture of electrical equipment,0.001959282
2006,MISK per capita,C: 27 Manufacture of electrical equipment,0.001670607
2007,MISK per capita,C: 27 Manufacture of electrical equipment,0.00167061
2008,MISK per capita,C: 27 Manufacture of electrical equipment,0.002808289
2009,MISK per capita,C: 27 Manufacture of electrical equipment,0.002973372
2010,MISK per capita,C: 27 Manufacture of electrical equipment,0.004412052
2011,MISK per capita,C: 27 Manufacture of electrical equipment,0.006582154
2012,MISK per capita,C: 27 Manufacture of electrical equipment,0.007588203
2013,MISK per capita,C: 27 Manufacture of electrical equipment,0.008920732
2014,MISK per capita,C: 27 Manufacture of electrical equipment,0.003500158
2015,MISK per capita,C: 27 Manufacture of electrical equipment,0.006597083
2016,MISK per capita,C: 27 Manufacture of electrical equipment,0.005657552
2017,MISK per capita,C: 27 Manufacture of electrical equipment,0.005033856
2018,MISK per capita,C: 27 Manufacture of electrical equipment,0.005706414
2019,MISK per capita,C: 27 Manufacture of electrical equipment,0.004530086
1997,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.012060814
1998,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.012482882
1999,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.012747722
2000,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.011792194
2001,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.015008417
2002,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.015386897
2003,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.016117738
2004,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.017382386
2005,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.015307057
2006,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.016554682
2007,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.016425284
2008,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.02272942
2009,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.026161669
2010,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.031372981
2011,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.032712622
2012,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.040095439
2013,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.035916882
2014,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.040264869
2015,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.038147675
2016,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.047020561
2017,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.049737401
2018,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.057780169
2019,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.056345678
1997,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.000977123
1998,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001086713
1999,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001114932
2000,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001132059
2001,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001347398
2002,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001322167
2003,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001170655
2004,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001238944
2005,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001435399
2006,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001232448
2007,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001579279
2008,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.00157992
2009,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001412164
2010,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001244845
2011,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001730873
2012,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001377454
2013,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001387573
2014,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001533142
2015,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001802492
2016,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001996818
2017,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001570272
2018,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001507533
2019,MISK per capita,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.001188825
1997,MISK per capita,C: 30 Manufacture of other transport equipment,0.004130817
1998,MISK per capita,C: 30 Manufacture of other transport equipment,0.004099772
1999,MISK per capita,C: 30 Manufacture of other transport equipment,0.003613191
2000,MISK per capita,C: 30 Manufacture of other transport equipment,0.003779623
2001,MISK per capita,C: 30 Manufacture of other transport equipment,0.004081013
2002,MISK per capita,C: 30 Manufacture of other transport equipment,0.004150746
2003,MISK per capita,C: 30 Manufacture of other transport equipment,0.00336533
2004,MISK per capita,C: 30 Manufacture of other transport equipment,0.003430843
2005,MISK per capita,C: 30 Manufacture of other transport equipment,0.003854866
2006,MISK per capita,C: 30 Manufacture of other transport equipment,0.003570964
2007,MISK per capita,C: 30 Manufacture of other transport equipment,0.000934112
2008,MISK per capita,C: 30 Manufacture of other transport equipment,0.001308252
2009,MISK per capita,C: 30 Manufacture of other transport equipment,0.001119398
2010,MISK per capita,C: 30 Manufacture of other transport equipment,0.001374555
2011,MISK per capita,C: 30 Manufacture of other transport equipment,0.001431613
2012,MISK per capita,C: 30 Manufacture of other transport equipment,0.001343347
2013,MISK per capita,C: 30 Manufacture of other transport equipment,0.001798936
2014,MISK per capita,C: 30 Manufacture of other transport equipment,0.00242791
2015,MISK per capita,C: 30 Manufacture of other transport equipment,0.002127317
2016,MISK per capita,C: 30 Manufacture of other transport equipment,0.001431454
2017,MISK per capita,C: 30 Manufacture of other transport equipment,0.001576479
2018,MISK per capita,C: 30 Manufacture of other transport equipment,0.001422873
2019,MISK per capita,C: 30 Manufacture of other transport equipment,0.001546257
1997,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.016203488
1998,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.018392986
1999,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.019464876
2000,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.021679347
2001,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.02373827
2002,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.024950188
2003,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.025175494
2004,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.028399009
2005,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.02685803
2006,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.034539216
2007,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.024017785
2008,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.028414152
2009,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.022358846
2010,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.030151749
2011,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.035682615
2012,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.037500743
2013,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.042144182
2014,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.046601018
2015,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.051084473
2016,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.052212288
2017,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.04713565
2018,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.047261587
2019,MISK per capita,C: 31-32 Manufacture of furniture; other manufacturing,0.052459586
1997,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.013137983
1998,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.013348582
1999,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.012266786
2000,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.012800619
2001,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.013923229
2002,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.01393527
2003,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.011541541
2004,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.012023609
2005,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.013243204
2006,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.012744297
2007,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.013116241
2008,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.022058017
2009,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.022539829
2010,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.022731165
2011,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.031986924
2012,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.030876007
2013,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.033695399
2014,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.035042727
2015,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.035811607
2016,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.039535198
2017,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.033736467
2018,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.036195437
2019,MISK per capita,C: 33 Repair and installation of machinery and equipment,0.032365802
